[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:03:36][INFO] ViewModelRenderer initialised
[15:03:36][INFO] Loaded GLB: /home/link/Programming/Aetheris/build/client/arm.glb (1 meshes)
[15:03:36][INFO] Connected to server
[15:03:36][INFO] chunks=1 drawCount will compute...
[15:03:36][INFO] chunks=1 drawCount will compute...
[15:03:36][INFO] chunks=1 drawCount will compute...
[15:03:36][INFO] chunks=1 drawCount will compute...
[15:03:36][INFO] chunks=2 drawCount will compute...
[15:03:36][INFO] chunks=2 drawCount will compute...
[15:03:36][INFO] chunks=2 drawCount will compute...
[15:03:36][INFO] chunks=3 drawCount will compute...
[15:03:36][INFO] chunks=4 drawCount will compute...
[15:03:36][INFO] chunks=4 drawCount will compute...
[15:03:36][INFO] chunks=4 drawCount will compute...
[15:03:36][INFO] chunks=5 drawCount will compute...
[15:03:36][INFO] chunks=5 drawCount will compute...
[15:03:36][INFO] chunks=5 drawCount will compute...
[15:03:36][INFO] chunks=6 drawCount will compute...
[15:03:36][INFO] chunks=7 drawCount will compute...
[15:03:36][INFO] chunks=7 drawCount will compute...
[15:03:36][INFO] chunks=8 drawCount will compute...
[15:03:36][INFO] chunks=8 drawCount will compute...
[15:03:36][INFO] chunks=9 drawCount will compute...
[15:03:36][INFO] chunks=10 drawCount will compute...
[15:03:36][INFO] chunks=10 drawCount will compute...
[15:03:36][INFO] chunks=11 drawCount will compute...
[15:03:37][INFO] chunks=11 drawCount will compute...
[15:03:37][INFO] chunks=11 drawCount will compute...
[15:03:37][INFO] chunks=11 drawCount will compute...
[15:03:37][INFO] chunks=12 drawCount will compute...
[15:03:37][INFO] chunks=13 drawCount will compute...
[15:03:37][INFO] chunks=13 drawCount will compute...
[15:03:37][INFO] chunks=13 drawCount will compute...
[15:03:37][INFO] chunks=13 drawCount will compute...
[15:03:37][INFO] chunks=14 drawCount will compute...
[15:03:37][INFO] chunks=14 drawCount will compute...
[15:03:37][INFO] chunks=14 drawCount will compute...
[15:03:37][INFO] chunks=14 drawCount will compute...
[15:03:37][INFO] chunks=15 drawCount will compute...
[15:03:37][INFO] chunks=15 drawCount will compute...
[15:03:37][INFO] chunks=17 drawCount will compute...
[15:03:37][INFO] chunks=17 drawCount will compute...
[15:03:37][INFO] chunks=19 drawCount will compute...
[15:03:37][INFO] chunks=19 drawCount will compute...
[15:03:37][INFO] chunks=20 drawCount will compute...
[15:03:37][INFO] chunks=20 drawCount will compute...
[15:03:37][INFO] chunks=21 drawCount will compute...
[15:03:37][INFO] chunks=21 drawCount will compute...
[15:03:37][INFO] chunks=21 drawCount will compute...
[15:03:37][INFO] chunks=21 drawCount will compute...
[15:03:37][INFO] chunks=22 drawCount will compute...
[15:03:37][INFO] chunks=22 drawCount will compute...
[15:03:37][INFO] chunks=22 drawCount will compute...
[15:03:37][INFO] chunks=23 drawCount will compute...
[15:03:37][INFO] chunks=23 drawCount will compute...
[15:03:37][INFO] chunks=23 drawCount will compute...
[15:03:37][INFO] chunks=23 drawCount will compute...
[15:03:37][INFO] chunks=24 drawCount will compute...
